H2O; (Vesi)
OH2;H2O (Vesi)
CO2;Hiilidioksidi
CH2O;Formaldehydi
C2H6;Etaani
C2H5OH;Etanoli
C3H6;Asetoni
CH4;Metaani
C3H8;Propaani
C3H7OH;Propanoli
CH3O;Metanoli
NH3;Ammoniakki
NH2O;Hydroksyyliamiini
CHN;Syaanivety/ Sinihappo
CNH;Syaanivety/ Sinihappo
CH3CN;Asetonitriili
